prompt,prefix
"small plush hedgehog holding tiny sign, text""気を付けてください"", bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

#"
"small plush hedgehog smiling warmly, text""おかげさまで"", bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

#"
"small plush hedgehog walking quickly, text""今向かってます！"", bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

#"
"small plush hedgehog thumbs-up pose, text""OK"", bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

#"
"small plush hedgehog sitting tiredly, text""おつかれさまです"", bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

#"
"small plush hedgehog removing scarf, text""ただいま"", bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

#"
"small plush hedgehog tossing confetti, text""おめでとうございます"", bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

#"
"small plush hedgehog holding small bottle, text""おだいじに"", bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

#"
"small plush hedgehog nodding softly, text""わかりました"", bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

#"
"small plush hedgehog cheering softly, text""がんばってください"", bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

#"
"small plush hedgehog waving softly, text""こんばんは"", bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

#"
"small plush hedgehog looking a bit worried, text""どうしました？"", bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

#"
"small plush hedgehog smiling gently, text""どういたしまして"", bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

#"
"small plush hedgehog sipping tea from tiny cup, text""おつかれさまでした"", bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

#"
"small plush hedgehog standing by window, text""こんにちは"", bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

#"
"small plush hedgehog waving softly, text""またね"", bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

#"
"small plush hedgehog holding gift box, text""うれしいです"", bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

#"
"small plush hedgehog praying pose, text""おねがいします"", bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

#"
"small plush hedgehog bowing deeply, text""ありがとうございます"", bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

#"
"small plush hedgehog nodding slightly, text""了解です！"", bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

#"
"small plush hedgehog raising both paws high, text""すごーい！"", bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

#"
"small plush hedgehog waving paw cheerfully, text""ハーイ！"", bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

#"
"small plush hedgehog standing calmly, text""OKです"", bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

#"
"small plush hedgehog lying down softly, text""のんびりいこう"", bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

#"
"small plush hedgehog tilting head curiously, text""？"", bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

#"
"small plush hedgehog exclaiming softly, text""！"", bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

#"
"small plush hedgehog smiling calmly, text""大丈夫です"", bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

#"
"small plush hedgehog holding small clock, text""連絡おそくなりました"", bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

#"
"small plush hedgehog pointing signboard, text""返信不要です"", bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

#"
"small plush hedgehog looking impressed, text""素敵です"", bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

#"
"small plush hedgehog nodding slowly, text""なるほど・・・"", bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

#"
